item	image
http://www.wikidata.org/entity/Q3873319	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Stilleben%20mit%20Fleisch.jpg
http://www.wikidata.org/entity/Q3877088	http://commons.wikimedia.org/wiki/Special:FilePath/%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%89%E3%83%BB%E3%83%A2%E3%83%8D%EF%BC%88Claude%20Monet%EF%BC%89%E3%80%8A%E7%9D%A1%E8%93%AE%EF%BC%88Water%20Lilies%EF%BC%89%E3%80%8B1916%EF%BC%88%E5%A4%A7%E6%AD%A35%EF%BC%89%E5%B9%B4%E3%80%81%E5%9B%BD%E7%AB%8B%E8%A5%BF%E6%B4%8B%E7%BE%8E%E8%A1%93%E9%A4%A8%EF%BC%88%E6%9D%BE%E6%96%B9%E3%82%B3%E3%83%AC%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%EF%BC%89%E3%80%81%E6%9D%B1%E4%BA%AC.jpg
http://www.wikidata.org/entity/Q3877090	http://commons.wikimedia.org/wiki/Special:FilePath/WLA%20moma%20Monet%20Reflections%20of%20Clouds%20on%20the%20Water-Lily%20Pond.jpg
http://www.wikidata.org/entity/Q3877091	http://commons.wikimedia.org/wiki/Special:FilePath/%27White%20Water%20Lilies%27%20by%20Claude%20Monet%2C%201899%2C%20Pushkin%20Museum.JPG
http://www.wikidata.org/entity/Q3877094	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterlilies%20%28Rome%29.jpg
http://www.wikidata.org/entity/Q3905455	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Poplars%20on%20the%20Epte%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3905455	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Poplars%20on%20the%20Epte%20-%20NG%201651%20-%20National%20Galleries%20of%20Scotland.jpg
http://www.wikidata.org/entity/Q3909928	http://commons.wikimedia.org/wiki/Special:FilePath/%27Meadows%20at%20Giverny%27%20by%20Claude%20Monet%2C%201888%2C%20Hermitage.JPG
http://www.wikidata.org/entity/Q3936373	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Lilas%2C%20temps%20gris%2C%201872-73.gif
http://www.wikidata.org/entity/Q3947218	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Saint-Georges%20majeur%20au%20cr%C3%A9puscule.jpg
http://www.wikidata.org/entity/Q3952498	http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Pyramids%20at%20Port-Coton%27%20by%20Claude%20Monet%2C%201886%2C%20Pushkin%20Museum.jpg
http://www.wikidata.org/entity/Q3952520	http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Beach%20at%20%C3%89tretat%27%20by%20Claude%20Monet%2C%201885-86%2C%20Pushkin%20Museum.jpg
http://www.wikidata.org/entity/Q3966658	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Beach%20at%20Sainte-Adresse%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q3968022	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Pond-at-Montgeron.jpg
http://www.wikidata.org/entity/Q3983137	http://commons.wikimedia.org/wiki/Special:FilePath/Temp%C3%AAte%2C%20c%C3%B4tes%20de%20Belle-%C3%8Ele%20-%20Claude.jpg
http://www.wikidata.org/entity/Q4429116	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Magpie%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q4931530	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20canoaepte01.jpg
http://www.wikidata.org/entity/Q4944750	http://commons.wikimedia.org/wiki/Special:FilePath/Bords%20de%20la%20Seine%20a%20Argenteuil%20-%20Monet.jpg
http://www.wikidata.org/entity/Q4949676	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Boulevard%20des%20Capucines%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q6082483	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%201877%2C%20Pont%20de%20l%27Europe%20%28cropped%29.jpg
http://www.wikidata.org/entity/Q7548371	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Snow%20at%20Argenteuil%201875.jpg
http://www.wikidata.org/entity/Q7581196	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Springtime%20-%20Walters%203711.jpg
http://www.wikidata.org/entity/Q7620298	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Mer%20agit%C3%A9e%20%C3%A0%20Etretat-MBA-Lyon.jpg
http://www.wikidata.org/entity/Q7723379	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Cliff%20Walk%20at%20Pourville%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q7973309	http://commons.wikimedia.org/wiki/Special:FilePath/WLA%20metmuseum%20Water%20Lilies%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q10264105	http://commons.wikimedia.org/wiki/Special:FilePath/Dans-la-prairie-by-Claude-001.jpg
http://www.wikidata.org/entity/Q10271033	http://commons.wikimedia.org/wiki/Special:FilePath/Eglise%20de%20V%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q10315096	http://commons.wikimedia.org/wiki/Special:FilePath/La%20Seine%20%C3%A0%20Asni%C3%A8re%20-%20Monet.jpg
http://www.wikidata.org/entity/Q10316714	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Pont%20Neuf%20-%201985.R.38%20-%20Dallas%20Museum%20of%20Art.jpg
http://www.wikidata.org/entity/Q10317575	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20%28mus%C3%A9e%20de%20lOrangerie%2C%20Paris%29%20%288231007934%29.jpg
http://www.wikidata.org/entity/Q10322900	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet-Madame%20Monet%20en%20costume%20japonais.jpg
http://www.wikidata.org/entity/Q10326430	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%20-%20marina%20%28MCM-RJ%29%2001.JPG
http://www.wikidata.org/entity/Q10333082	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w343.jpg
http://www.wikidata.org/entity/Q10335777	http://commons.wikimedia.org/wiki/Special:FilePath/Still%20Life%20with%20Melon%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q10336177	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Nen%C3%BAfares.jpg
http://www.wikidata.org/entity/Q10346982	http://commons.wikimedia.org/wiki/Special:FilePath/Paysage%20%C3%A0%20Port-Goulphar.jpg
http://www.wikidata.org/entity/Q10392679	http://commons.wikimedia.org/wiki/Special:FilePath/V%C3%A9theuil%20dans%20le%20brouillard.jpg
http://www.wikidata.org/entity/Q22205296	http://commons.wikimedia.org/wiki/Special:FilePath/La%20Porte%20d%27Aval%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q22205297	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Rain%2C%20%C3%89tretat%20-%20NG.M.00368%20-%20National%20Museum%20of%20Art%2C%20Architecture%20and%20Design.jpg
http://www.wikidata.org/entity/Q22205297	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Regnv%C3%A6r%2C%20Etretat%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q22205300	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Sonnenaufgang%20bei%20Etretat.jpg
http://www.wikidata.org/entity/Q22205317	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet-Soleil%20couchant%20%C3%A0%20Etretat.jpg
http://www.wikidata.org/entity/Q22205318	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Three%20Fishing%20Boats%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q22205321	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20%C3%89tretat%2C%20%281864%29.jpg
http://www.wikidata.org/entity/Q22338327	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Veduta%20di%20Rouelles.jpg
http://www.wikidata.org/entity/Q23939642	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Road%20to%20V%C3%A9theuil%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q23940220	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Val-Saint-Nicolas%2C%20near%20Dieppe%20%28Morning%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q23948838	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Road%20of%20La%20Roche-Guyon%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q24018614	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20The%20Studio%20Boat.jpg
http://www.wikidata.org/entity/Q24021212	http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Guurtje%20after%20conservation.jpg
http://www.wikidata.org/entity/Q24046494	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Wisteria%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q24046541	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Fishing%20nets%20at%20Pourville%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q24046880	http://commons.wikimedia.org/wiki/Special:FilePath/Quai%20du%20Louvre%201867%2C%20by%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q24058801	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20La%20maison%20%C3%A0%20travers%20les%20roses%2C%201925-1926.jpg
http://www.wikidata.org/entity/Q24953802	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Pointe%20de%20la%20H%C3%A8ve.jpg
http://www.wikidata.org/entity/Q24953805	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Petit%20Bras%20of%20the%20Seine%20at%20Argenteuil.jpg
http://www.wikidata.org/entity/Q24953806	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20002.jpg
http://www.wikidata.org/entity/Q24953821	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20The%20Museum%20at%20Le%20Havre.jpg
http://www.wikidata.org/entity/Q24953827	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20The%20Gare%20St-Lazare%2C%201877.jpg
http://www.wikidata.org/entity/Q24953848	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20The%20Seine%20at%20Port-Villez.jpg
http://www.wikidata.org/entity/Q25410218	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Irises.jpg
http://www.wikidata.org/entity/Q25410258	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Poplars%20on%20the%20River%20Epte.jpg
http://www.wikidata.org/entity/Q25410262	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20Flood%20Waters.jpg
http://www.wikidata.org/entity/Q25452449	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Le%20Parlement%20de%20Londres%2C%20ciel%20orageux.jpg
http://www.wikidata.org/entity/Q26492648	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20044.jpg
http://www.wikidata.org/entity/Q26515639	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Water-Lilies%2C%20Setting%20Sun.jpg
http://www.wikidata.org/entity/Q26689479	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Grand%20Canal%20-%20Nahmad%20Collection.jpg
http://www.wikidata.org/entity/Q26692357	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20The%20Thames%20at%20Westminster%201871%20Westminster.jpg
http://www.wikidata.org/entity/Q26707964	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1922.jpg
http://www.wikidata.org/entity/Q26708368	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%2C%20The%20Water-Lily%20Pond%20%28National%20Gallery%2C%20London%29.jpg
http://www.wikidata.org/entity/Q26846568	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w1425.jpg
http://www.wikidata.org/entity/Q26846569	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Les%20Nymph%C3%A9as%20-%20Mus%C3%A9e%20de%20Vernon.jpg
http://www.wikidata.org/entity/Q27665416	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Der%20Koch%20%28Le%20P%C3%A8re%20Paul%29%20-%20540%20-%20%C3%96sterreichische%20Galerie%20Belvedere.jpg
http://www.wikidata.org/entity/Q27665416	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Chef%20P%C3%A8re%20Paul.jpg
http://www.wikidata.org/entity/Q27883272	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20pont%20japonais%20%28Japanese%20Bridge%29%20-%20L2016-18-1%20-%20Auckland%20Art%20Gallery.jpg
http://www.wikidata.org/entity/Q27895187	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20Charing%20Cross%20Bridge%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q27895791	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20The%20Church%20of%20San%20Giorgio%20Maggiore%2C%20Venice%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q27953819	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Seine.jpg
http://www.wikidata.org/entity/Q27953870	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Pont%20de%20Argenteuil%2C%201875.jpg
http://www.wikidata.org/entity/Q27953870	http://commons.wikimedia.org/wiki/Special:FilePath/Le%20Pont%20d%60%20Argenteuil%20-%20Claude%20Monet.jpg
http://www.wikidata.org/entity/Q27968153	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20%C3%89glise%20de%20Vetheuil%20-%20National%20Galleries%20of%20Scotland.jpg
http://www.wikidata.org/entity/Q27968153	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Church%20at%20V%C3%A9theuil%20-%20NG%202385%20-%20National%20Galleries%20of%20Scotland.jpg
http://www.wikidata.org/entity/Q27968181	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Boats%20in%20a%20Harbour%20-%20NG%202423%20-%20National%20Galleries%20of%20Scotland.jpg
http://www.wikidata.org/entity/Q27968181	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Boats%20in%20a%20Harbour%2C%20About%201873.jpg
http://www.wikidata.org/entity/Q27969146	http://commons.wikimedia.org/wiki/Special:FilePath/%27Cliffs%20near%20Dieppe%27%20by%20Claude%20Monet%2C%201897%2C%20Hermitage.JPG
http://www.wikidata.org/entity/Q27969409	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20%E2%80%93%20Garden%20%281876%29.jpg
http://www.wikidata.org/entity/Q27970657	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Femme%20assise%20dans%20le%20jardin%20%281876%29.jpg
http://www.wikidata.org/entity/Q27975121	http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Seine%20at%20Rouen%27%20by%20Claude%20Monet%2C%201872%2C%20Hermitage.JPG
http://www.wikidata.org/entity/Q27976551	http://commons.wikimedia.org/wiki/Special:FilePath/%27The%20Grand%20Quay%20at%20Havre%27%20by%20Claude%20Monet%2C%201874%2C%20Hermitage.JPG
http://www.wikidata.org/entity/Q28039645	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Windmill%20on%20the%20Onbekende%20Gracht%2C%20Amsterdam%20-%2098.293%20-%20Museum%20of%20Fine%20Arts%2C%20Houston.jpg
http://www.wikidata.org/entity/Q28039645	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Windmill%2C%20Amsterdam%2C%201871.jpg
http://www.wikidata.org/entity/Q28042166	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Japanese%20Footbridge%20%28Museum%20of%20Fine%20Arts%2C%20Houston%29.jpg
http://www.wikidata.org/entity/Q28094131	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Water%20Lilies%20%28Nymph%C3%A9as%29%20-%2068.31%20-%20Museum%20of%20Fine%20Arts%2C%20Houston.jpg
http://www.wikidata.org/entity/Q28094131	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%2C%20Claude%20-%20Water%20Lilies%20%28Nymph%C3%A9as%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28128602	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w%20283%20Mademoiselle%20Bonnet.jpg
http://www.wikidata.org/entity/Q28128614	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Camille%20au%20m%C3%A9tier.jpg
http://www.wikidata.org/entity/Q28128626	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20Le%20bateau%20atelier.jpg
http://www.wikidata.org/entity/Q28128639	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Monsieur%20Coqueret%20%28Father%29%2C%201880.jpg
http://www.wikidata.org/entity/Q28131286	http://commons.wikimedia.org/wiki/Special:FilePath/3607%20Paisaje%20en%20Port-Villez.jpg
http://www.wikidata.org/entity/Q28758117	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20View%20of%20Bordighiera%2031db607334.jpg
http://www.wikidata.org/entity/Q28776223	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Pond%20with%20Water%20Lilies%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28776277	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20La%20Pointe%20de%20la%20H%C3%A8ve%20at%20Low%20Tide%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28776283	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Le%20Bassin%20des%20Nympheas%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28776290	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Ice%20breaking%20up%20on%20the%20Seine%20near%20Bennecourt%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777011	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Flowering%20Plum%20Trees%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777012	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Haystacks%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777013	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Houses%20of%20Parliament%2C%20Sunlight%20Effect%20%28Le%20Parlement%2C%20effet%20de%20soleil%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777014	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Cliff%20of%20Aval%2C%20Etr%C3%A9tat%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777016	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Young%20Ladies%20of%20Giverny%2C%20Sun%20Effect%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777018	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Water%20Lilies%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777021	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Water-Lily%20Pond%20-%20Google%20Arts%20%26%20Culture.jpg
http://www.wikidata.org/entity/Q28777022	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterlilies%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28777026	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterloo%20Bridge%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28796931	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Water%20Lilies%20-%20Google%20Art%20Project%20%28431238%29.jpg
http://www.wikidata.org/entity/Q28796932	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Doges%20Palace%20%28Le%20Palais%20ducal%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797613	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Japanese%20bridge%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797618	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water%20Lilies%20-%20Clear%20Morning%20with%20Willows%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797619	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water%20Lilies%20-%20Green%20Reflections%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797620	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water%20Lilies%20-%20Morning%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797622	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water%20Lilies%20-%20Setting%20Sun%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797624	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water%20Lilies%20-%20The%20Two%20Willows%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797625	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20The%20Water%20Lilies%20-%20Tree%20Reflections%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28797628	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20View%20of%20the%20Prins%20Hendrikkade%20and%20the%20Kromme%20Waal%20in%20Amsterdam%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q28828034	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Garten%20der%20Infantin.jpg
http://www.wikidata.org/entity/Q29654797	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20ice-floes-on-the-seine-at-bougival-1868.jpg
http://www.wikidata.org/entity/Q29654798	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20monet%2C%20il%20disgelo%20verso%20v%C3%A9theuil.jpg
http://www.wikidata.org/entity/Q29654799	http://commons.wikimedia.org/wiki/Special:FilePath/1867%20The%20Road%20in%20front%20of%20Saint-Simeon%20Farm%20in%20Winter.jpg
http://www.wikidata.org/entity/Q29946168	http://commons.wikimedia.org/wiki/Special:FilePath/Nympheas%2071293%203.jpg
http://www.wikidata.org/entity/Q30093031	http://commons.wikimedia.org/wiki/Special:FilePath/Batch%20Mattes%2020130310%20NP%20%287%29.JPG
http://www.wikidata.org/entity/Q30093031	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20w313.jpg
http://www.wikidata.org/entity/Q34613620	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Cour%20d%27Albane%20temps%20gris.jpg
http://www.wikidata.org/entity/Q34613924	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20la%20Cour%20d%27Albane%20Rouen.jpg
http://www.wikidata.org/entity/Q38623024	http://commons.wikimedia.org/wiki/Special:FilePath/Water%20Lilies%2C%20Water%20Landscape%2C%201908%2C%20by%20Claude%20Monet%20%281840-1926%29%20-%20IMG%207168.JPG
http://www.wikidata.org/entity/Q38623358	http://commons.wikimedia.org/wiki/Special:FilePath/Waterloo%20Bridge%2C%201903%2C%20by%20Claude%20Monet%20%281840-1926%29%20-%20IMG%207175.JPG
http://www.wikidata.org/entity/Q42882593	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Nymph%C3%A9as%20-%20Carnegie%20Museum%20of%20Art%2C%20Pittsburgh%2C%202019-12-11.jpg
http://www.wikidata.org/entity/Q42882602	http://commons.wikimedia.org/wiki/Special:FilePath/The%20Sea%20at%20Le%20Havre%201868.jpg
http://www.wikidata.org/entity/Q42882613	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20-%20Waterloo%20Bridge%2C%20London%2C%201903.jpg
http://www.wikidata.org/entity/Q18683955	http://commons.wikimedia.org/wiki/Special:FilePath/1874%20Monet%20Sommer%20anagoria.JPG
http://www.wikidata.org/entity/Q18683955	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20L%27%C3%89t%C3%A9%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q18683967	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Charing%20Cross%20Bridge%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q18683988	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Jar%20of%20Peaches%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q18748447	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Windmills%20Near%20Zaandam%20-%20Walters%2037894.jpg
http://www.wikidata.org/entity/Q18918056	http://commons.wikimedia.org/wiki/Special:FilePath/Monet-Nymph%C3%A9as-Le-Havre.jpg
http://www.wikidata.org/entity/Q18918107	http://commons.wikimedia.org/wiki/Special:FilePath/Le%20havre%20muma%20monet%20fecamp.JPG
http://www.wikidata.org/entity/Q18922918	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Luncheon.jpg
http://www.wikidata.org/entity/Q19011937	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Walk%20%28Road%20of%20the%20Farm%20Saint-Sim%C3%A9on%29%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19013403	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Snow%20at%20Argenteuil.jpg
http://www.wikidata.org/entity/Q19016163	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20On%20the%20Boat%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19018954	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Heavy%20Sea%20at%20Pourville%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19056877	http://commons.wikimedia.org/wiki/Special:FilePath/Monet%20Poplars%20in%20the%20Sun.jpg
http://www.wikidata.org/entity/Q19123690	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Peony%20Garden%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19186378	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Charing-Cross%20Bridge%20in%20London%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19198168	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20Waterloo%20Bridge%20in%20London%20-%20Google%20Art%20Project.jpg
http://www.wikidata.org/entity/Q19199277	http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Monet%20-%20V%C3%A9theuil%20-%20Google%20Art%20Project.jpg
